294	2	2	2	1	4	2	3	3	1	7	7	5	5	2	4	2	1	2	2	2	3	2	1	2	1	2	7	4	2	3	2	4	4	0.441359	0.087477	0.992736	0.805187	0.026618	0.311294	0.060924	0.843691	0.516185	0.559773	0.935019	0.081971	0.872928	0.627616	0.926128	0.905274	0.998663	0.296156	0.950245	0.828258	0.962746	0.099584	0.023648	0.014012	0.450286	0.750496	0.697714	0.047992	0.464131	0.108269	0.801459	0.985005	0.416981	0.063972	0.920098	0.071240	0.153509	0.006146	0.939841	0.562844	0.039240	0.018067	0.008049	0.982357	0.995152	0.083984	0.039620	0.978712	0.967240	0.650831	0.293337	0.043192	0.868062	0.997278
295	2	2	2	1	3	2	3	4	2	6	8	4	5	2	4	2	1	2	2	2	4	3	1	2	1	3	7	3	2	3	2	4	4	0.351613	0.029689	0.992736	0.805187	0.073829	0.331691	0.069496	0.833198	0.513021	0.576142	0.935019	0.081971	0.872928	0.627616	0.926128	0.949615	0.998663	0.277296	0.950245	0.799182	0.962746	0.099584	0.023648	0.014012	0.495447	0.766195	0.721794	0.047992	0.501761	0.108269	0.752968	0.988667	0.479413	0.049542	0.907851	0.052419	0.153509	0.006146	0.887335	0.562844	0.085853	0.042674	0.008049	0.953644	0.982923	0.110531	0.043274	0.978712	0.967240	0.650831	0.317401	0.043192	0.822005	0.997278
296	2	2	2	1	3	2	4	4	2	6	8	5	6	2	3	2	1	2	3	2	3	2	1	2	2	3	6	2	2	3	2	3	4	0.395668	0.029689	0.992736	0.763243	0.077814	0.331691	0.067639	0.854669	0.513021	0.576694	0.990460	0.081971	0.894541	0.641957	0.926128	0.933726	0.998663	0.277296	0.857631	0.769761	0.962746	0.099584	0.015558	0.014012	0.495447	0.831699	0.785655	0.047992	0.558011	0.108269	0.752968	0.961123	0.479413	0.049542	0.907851	0.038410	0.153509	0.006146	0.856630	0.469817	0.085853	0.042674	0.008049	0.953644	0.982923	0.018933	0.043274	0.955821	0.967240	0.650831	0.324859	0.043192	0.863406	0.983257
297	2	2	3	1	3	3	3	3	1	6	9	5	7	3	3	2	1	2	3	2	3	2	1	2	2	4	5	2	2	2	2	3	4	0.537147	0.094900	0.992736	0.795437	0.077814	0.327046	0.067639	0.854669	0.496014	0.564029	0.978297	0.081971	0.894541	0.641957	0.932946	0.933726	0.990808	0.282414	0.923446	0.772833	0.919152	0.092150	0.015558	0.014012	0.473162	0.831699	0.785655	0.047992	0.558011	0.108269	0.752968	0.961123	0.456567	0.040524	0.907851	0.078906	0.213985	0.006146	0.856630	0.407108	0.085853	0.042674	0.008049	0.962238	0.982923	0.018933	0.080723	0.991090	0.977174	0.650831	0.527894	0.043192	0.863406	0.983257
298	2	2	2	1	3	3	3	3	1	5	9	6	6	3	2	2	1	2	2	2	3	2	1	2	2	3	4	3	2	3	2	3	4	0.537147	0.054039	0.910744	0.795437	0.077814	0.377082	0.026179	0.825618	0.496014	0.563298	0.978297	0.136197	0.894541	0.756868	0.932946	0.817611	0.990808	0.291540	0.923446	0.772833	0.940851	0.062399	0.015558	0.014012	0.473162	0.831699	0.785655	0.047992	0.558011	0.059010	0.781719	0.961123	0.456567	0.040524	0.907851	0.029961	0.213985	0.006146	0.951095	0.407108	0.085853	0.042674	0.008049	0.982503	0.982923	0.061878	0.040686	0.991090	0.977174	0.650831	0.417793	0.043192	0.863406	0.983257
299	2	2	3	1	4	3	3	3	1	6	8	5	5	3	3	2	1	2	2	2	4	2	1	2	2	2	3	4	2	2	2	4	3	0.480221	0.078032	0.910744	0.844235	0.077814	0.403516	0.026179	0.753806	0.493268	0.563298	0.978297	0.071873	0.866411	0.756868	0.932946	0.817611	0.990808	0.325114	0.966626	0.782332	0.940851	0.062399	0.015558	0.014012	0.478529	0.793297	0.761126	0.047992	0.396211	0.059010	0.781719	0.961123	0.465714	0.040524	0.926731	0.092863	0.293482	0.006146	0.951095	0.358267	0.085853	0.042674	0.008049	0.982503	0.982923	0.061878	0.040686	0.991090	0.977174	0.650831	0.395738	0.043192	0.863406	0.983257
300	3	2	2	1	3	3	3	3	1	6	7	5	5	3	3	2	1	2	2	2	3	2	1	2	2	2	3	3	2	2	2	5	3	0.480221	0.170534	0.910744	0.844235	0.077814	0.403516	0.023298	0.753806	0.611193	0.563298	0.978297	0.071873	0.902899	0.756868	0.932946	0.817982	0.990808	0.234045	0.966626	0.782332	0.940851	0.062399	0.015558	0.014012	0.530055	0.793297	0.854801	0.047992	0.474784	0.059010	0.932399	0.961123	0.498834	0.061996	0.917363	0.057718	0.181460	0.006146	0.951095	0.358267	0.068761	0.042674	0.008049	0.982503	0.982923	0.022742	0.040686	0.991090	0.977174	0.650831	0.358848	0.043192	0.766697	0.983257
301	2	2	2	1	4	3	3	3	1	6	6	4	4	3	2	2	1	2	2	2	4	2	1	2	1	3	3	2	2	2	2	4	3	0.525875	0.163794	0.910744	0.751376	0.077814	0.403516	0.023298	0.753806	0.611193	0.563298	0.987881	0.083474	0.902899	0.756868	0.932946	0.843337	0.990808	0.344116	0.966626	0.782332	0.940851	0.205088	0.015558	0.014012	0.530055	0.723347	0.854801	0.047992	0.477955	0.076314	0.757291	0.961123	0.498834	0.076745	0.899299	0.057718	0.142480	0.000977	0.927687	0.510540	0.068761	0.042674	0.008049	0.982503	0.982923	0.069135	0.040686	0.991090	0.977174	0.650831	0.358848	0.043192	0.759855	0.983257
302	2	2	2	1	4	3	3	3	1	5	6	4	5	3	2	3	1	2	3	2	3	3	1	2	1	3	4	3	2	2	3	3	3	0.525875	0.173225	0.910744	0.732785	0.077814	0.403516	0.023298	0.781256	0.525563	0.551707	0.987881	0.083474	0.902899	0.756868	0.932946	0.815230	0.990808	0.303003	0.966626	0.782332	0.940851	0.205088	0.015558	0.014012	0.548237	0.723347	0.850831	0.047992	0.477955	0.076314	0.757291	0.961123	0.471351	0.076745	0.899299	0.039599	0.142480	0.000977	0.927687	0.431162	0.036068	0.032173	0.008049	0.982503	0.982923	0.069135	0.082290	0.991090	0.977174	0.665142	0.358848	0.043192	0.759855	0.983257
303	2	2	2	1	3	2	3	2	1	5	7	5	4	4	3	3	1	2	3	2	3	2	1	2	2	3	5	2	2	3	3	3	3	0.530737	0.173225	0.986405	0.732785	0.077814	0.403516	0.023298	0.781256	0.525563	0.534263	0.987881	0.083474	0.902899	0.730022	0.932946	0.797514	0.990808	0.302868	0.966626	0.793289	0.973718	0.267984	0.015558	0.014012	0.539222	0.723347	0.660594	0.047992	0.493406	0.076314	0.821315	0.961123	0.471351	0.076745	0.866128	0.039599	0.181237	0.000977	0.918810	0.455379	0.063347	0.032173	0.008049	0.982503	0.982923	0.069135	0.082290	0.991090	0.936328	0.577497	0.358848	0.043192	0.723100	0.983257
304	2	2	2	1	2	3	3	3	1	4	7	6	3	5	2	2	1	2	2	2	3	2	1	2	2	2	4	2	2	3	3	3	3	0.530737	0.173225	0.955727	0.732785	0.077814	0.284551	0.023298	0.781256	0.526677	0.534263	0.987881	0.051118	0.902899	0.730022	0.932946	0.878559	0.990808	0.302868	0.966626	0.793289	0.973718	0.216362	0.015558	0.014012	0.539222	0.843287	0.660594	0.006203	0.493406	0.145401	0.820987	0.961123	0.471351	0.076745	0.892492	0.039599	0.180086	0.000977	0.918810	0.359686	0.063347	0.007292	0.008049	0.982503	0.982923	0.061366	0.082290	0.991090	0.967422	0.657114	0.358848	0.043192	0.885211	0.968404
305	2	2	2	1	3	3	3	3	2	4	7	5	4	4	3	2	1	2	2	2	3	2	1	2	2	3	3	3	2	3	2	4	3	0.463378	0.173225	0.955727	0.780207	0.054192	0.284551	0.034647	0.832472	0.525201	0.534263	0.987881	0.051118	0.902899	0.730022	0.932946	0.877027	0.990808	0.416708	0.966626	0.793289	0.973718	0.134467	0.015558	0.014012	0.539222	0.811570	0.670674	0.006203	0.638603	0.042926	0.820987	0.986891	0.471351	0.031411	0.892492	0.039599	0.180086	0.000977	0.918810	0.385265	0.079823	0.007292	0.008049	0.982503	0.982923	0.061366	0.082290	0.991090	0.967422	0.658864	0.357171	0.035975	0.806233	0.968404
306	2	2	2	1	2	4	3	3	1	4	6	6	4	3	2	2	1	2	3	2	3	3	1	2	2	3	3	4	2	2	2	5	3	0.440964	0.173225	0.955727	0.780207	0.054192	0.284551	0.034647	0.832472	0.431522	0.534263	0.987881	0.051118	0.842524	0.808844	0.932946	0.878803	0.991807	0.359410	0.966626	0.700331	0.973718	0.119853	0.023922	0.014012	0.539222	0.865343	0.648950	0.006203	0.479372	0.042926	0.896792	0.986891	0.466814	0.031411	0.892492	0.035325	0.180086	0.000977	0.918810	0.534496	0.079823	0.007292	0.008049	0.982503	0.982923	0.049445	0.062503	0.991090	0.967422	0.686836	0.507425	0.037377	0.806233	0.968404
307	2	2	2	1	2	4	3	3	1	4	5	7	4	3	3	2	1	2	3	2	3	2	1	2	2	4	4	4	2	3	2	5	2	0.512646	0.229047	0.955727	0.780207	0.054192	0.293499	0.034647	0.862774	0.431522	0.659345	0.987881	0.031726	0.842524	0.765916	0.932946	0.919600	0.991807	0.359410	0.966626	0.699225	0.973718	0.119853	0.023922	0.014012	0.571438	0.865343	0.719257	0.037189	0.479372	0.120987	0.896792	0.924303	0.466814	0.046032	0.892492	0.091064	0.180086	0.000977	0.918810	0.589804	0.079823	0.007292	0.008049	0.956713	0.982923	0.049445	0.062503	0.984961	0.986236	0.686836	0.461342	0.058172	0.806233	0.968404
308	2	2	2	1	3	3	3	2	1	4	4	7	3	3	3	2	1	2	3	2	3	3	1	2	2	3	3	3	2	3	2	4	2	0.512646	0.229047	0.960961	0.847181	0.068140	0.328711	0.034647	0.862774	0.431522	0.659345	0.987881	0.081370	0.842524	0.765916	0.923861	0.862144	0.991807	0.359410	0.917822	0.719214	0.973718	0.119853	0.023922	0.014012	0.571438	0.865343	0.719257	0.037189	0.485830	0.077511	0.832675	0.924303	0.466814	0.046032	0.892492	0.091064	0.261653	0.000977	0.918810	0.589804	0.073001	0.007292	0.008049	0.956713	0.982923	0.049445	0.122266	0.984961	0.986236	0.596457	0.511722	0.058172	0.806233	0.968404
309	2	2	2	1	3	3	3	3	1	5	3	6	3	3	4	3	1	3	2	2	3	3	1	2	2	3	3	3	2	2	2	5	2	0.611448	0.245009	0.960961	0.847181	0.055418	0.251539	0.034647	0.862774	0.421609	0.671627	0.987881	0.081370	0.814815	0.765916	0.872510	0.840377	0.991807	0.319964	0.900955	0.744788	0.965962	0.147148	0.023922	0.014012	0.571438	0.865343	0.719257	0.037189	0.485830	0.077511	0.832675	0.924303	0.466814	0.046032	0.892492	0.091064	0.261653	0.038094	0.948530	0.552946	0.073001	0.007292	0.008049	0.956713	0.982923	0.049445	0.122266	0.984961	0.978574	0.750126	0.511722	0.040069	0.806233	0.968404
310	2	2	2	1	3	2	3	3	1	4	2	7	3	3	5	4	1	3	2	2	4	2	1	2	2	4	3	2	2	3	2	4	3	0.496779	0.245009	0.960961	0.847181	0.028987	0.251539	0.034647	0.856033	0.385100	0.484849	0.961760	0.081370	0.814815	0.765916	0.872510	0.840377	0.991807	0.319964	0.900955	0.744788	0.965962	0.147148	0.023922	0.014012	0.472545	0.820921	0.750856	0.037189	0.507016	0.098562	0.832675	0.941448	0.365623	0.046032	0.892492	0.091064	0.152126	0.038094	0.896733	0.485647	0.073001	0.007292	0.008049	0.956713	0.984689	0.049445	0.122266	0.984961	0.954590	0.676945	0.511722	0.040069	0.806233	0.968404
311	2	2	2	1	3	2	3	3	1	5	2	7	4	2	4	4	1	3	2	2	4	2	1	2	2	4	4	3	2	2	2	5	3	0.379706	0.234531	0.960961	0.854656	0.028987	0.326629	0.034647	0.856033	0.505763	0.565837	0.961760	0.081370	0.814815	0.765916	0.872510	0.845082	0.991807	0.319964	0.900955	0.813086	0.965962	0.196435	0.023922	0.014012	0.596046	0.866221	0.771085	0.028958	0.444056	0.098562	0.795914	0.941448	0.386350	0.046032	0.892492	0.091064	0.246458	0.038094	0.942591	0.458890	0.073001	0.007292	0.004282	0.956713	0.984689	0.049445	0.040837	0.984961	0.954590	0.676945	0.511722	0.040069	0.843029	0.968404
312	2	2	2	1	4	2	4	2	1	4	2	6	4	3	3	4	1	2	2	2	4	2	1	2	2	4	3	2	2	2	2	4	3	0.379706	0.234531	0.960961	0.728885	0.028987	0.347101	0.007692	0.854829	0.505763	0.565837	0.961760	0.119643	0.814815	0.765916	0.872510	0.845082	0.991807	0.359349	0.930777	0.813086	0.965962	0.085807	0.023922	0.014012	0.623921	0.797133	0.747198	0.028958	0.437866	0.077445	0.867827	0.941448	0.454936	0.046032	0.892492	0.045468	0.246458	0.038094	0.860340	0.458890	0.073001	0.007292	0.004282	0.956713	0.984689	0.049445	0.040837	0.984961	0.954590	0.592912	0.511722	0.040069	0.843029	0.972243
313	2	2	2	1	4	2	3	2	1	3	3	5	5	3	2	4	1	2	2	2	4	2	1	2	1	3	2	2	2	2	2	3	3	0.381167	0.234531	0.960961	0.695203	0.028987	0.347101	0.007692	0.854829	0.554009	0.557122	0.961760	0.119643	0.764168	0.765916	0.927607	0.922285	0.991807	0.397873	0.894022	0.763593	0.965962	0.085807	0.023922	0.014012	0.522097	0.776996	0.720789	0.028958	0.542607	0.154864	0.755254	0.941448	0.452563	0.046032	0.907451	0.045468	0.246458	0.038094	0.860340	0.458890	0.073001	0.028089	0.004282	0.956713	0.984689	0.040909	0.040837	0.984961	0.954590	0.719147	0.511722	0.040069	0.843029	0.972243
314	2	2	2	1	3	2	4	3	1	4	3	6	4	3	2	3	1	2	3	2	3	2	1	2	1	4	3	3	2	3	2	3	4	0.381167	0.155340	0.988978	0.803274	0.028987	0.347101	0.007692	0.821151	0.460534	0.557122	0.986187	0.119643	0.762876	0.761704	0.933260	0.852155	0.991807	0.318129	0.870577	0.760842	0.965962	0.128700	0.023922	0.014012	0.522097	0.762112	0.720789	0.028958	0.542607	0.154864	0.737737	0.963440	0.452563	0.046032	0.852585	0.045468	0.185869	0.038094	0.828546	0.458890	0.041933	0.028089	0.004282	0.956713	0.984689	0.040909	0.040837	0.984961	0.954590	0.620625	0.511722	0.040069	0.815587	0.938139
315	2	2	2	1	2	3	3	2	1	5	2	7	3	3	2	2	1	2	2	2	4	2	1	2	2	3	3	4	2	2	2	4	3	0.381167	0.155340	0.988978	0.803274	0.028987	0.364897	0.007692	0.814327	0.560675	0.674613	0.986187	0.084951	0.902983	0.761704	0.901501	0.852155	0.991807	0.318129	0.858535	0.760842	0.945164	0.128700	0.023922	0.014012	0.522097	0.762112	0.752804	0.028958	0.407678	0.154864	0.751022	0.963440	0.459160	0.046032	0.852585	0.045468	0.185869	0.038094	0.828546	0.458890	0.041933	0.028089	0.004282	0.956713	0.983119	0.040909	0.019980	0.984961	0.999805	0.699043	0.520601	0.040069	0.815587	0.938139
316	2	2	2	1	2	3	3	2	1	6	2	7	3	2	3	2	1	2	2	2	3	2	1	2	2	2	3	3	2	2	2	4	3	0.448119	0.077291	0.988978	0.828829	0.059261	0.221105	0.007692	0.814327	0.607764	0.625162	0.986187	0.084951	0.902983	0.761704	0.901501	0.949895	0.996747	0.443928	0.869278	0.772154	0.940546	0.128700	0.036209	0.014012	0.580572	0.762112	0.657946	0.018066	0.421070	0.154864	0.731721	0.963440	0.516061	0.046032	0.812204	0.045468	0.267211	0.055825	0.828546	0.458890	0.041933	0.028089	0.004282	0.956713	0.983119	0.040909	0.105487	0.984961	0.999805	0.709510	0.520601	0.040069	0.861232	0.938139
317	2	2	3	1	2	2	4	3	1	6	2	7	4	2	3	2	1	2	2	2	2	2	1	2	2	3	3	4	2	2	2	4	3	0.527002	0.077291	0.988978	0.828829	0.059261	0.261293	0.007692	0.877950	0.542452	0.625162	0.986187	0.084951	0.875628	0.761704	0.901501	0.897696	0.996747	0.403075	0.928549	0.890594	0.940546	0.130265	0.036209	0.014012	0.580572	0.762112	0.711504	0.018066	0.379406	0.154864	0.755040	0.963440	0.400369	0.046032	0.889000	0.045468	0.259329	0.004517	0.828546	0.486972	0.041933	0.028089	0.004282	0.954033	0.983119	0.040909	0.110748	0.984961	0.999805	0.712139	0.369132	0.040069	0.861232	0.938139
318	2	2	2	1	2	2	3	2	1	6	2	6	5	3	3	2	1	2	2	2	3	2	1	2	1	3	3	5	2	3	2	4	3	0.527002	0.062359	0.988978	0.830747	0.059261	0.261293	0.007692	0.797958	0.588566	0.564052	0.986187	0.084951	0.868819	0.772674	0.901501	0.897696	0.996747	0.403075	0.975130	0.890594	0.940546	0.130265	0.036209	0.014012	0.511781	0.821504	0.711504	0.009956	0.391382	0.154864	0.755040	0.971879	0.400369	0.073130	0.881949	0.149613	0.274957	0.004517	0.950374	0.486972	0.077200	0.028089	0.004282	0.954033	0.983119	0.040909	0.110748	0.984961	0.999805	0.560597	0.369132	0.003569	0.873049	0.982548
319	2	2	2	1	3	2	3	3	2	5	2	6	4	3	3	2	1	2	2	2	3	2	1	2	1	3	4	4	2	2	1	4	4	0.527002	0.062359	0.988978	0.723324	0.037786	0.261293	0.007692	0.797958	0.588566	0.564052	0.986187	0.084951	0.868819	0.744617	0.901501	0.856293	0.996747	0.315918	0.975130	0.794707	0.940546	0.110204	0.036209	0.014012	0.518923	0.821504	0.711504	0.009956	0.391382	0.084033	0.789128	0.971879	0.400992	0.061614	0.881949	0.149613	0.223388	0.004517	0.950374	0.465618	0.077200	0.028089	0.013917	0.954033	0.950875	0.143738	0.110748	0.984961	0.999805	0.621784	0.400534	0.003569	0.873049	0.961925
320	2	2	2	1	2	2	3	3	2	6	2	5	4	3	3	2	1	2	2	2	4	2	1	2	1	3	3	3	2	2	2	3	3	0.448288	0.062359	0.988978	0.723324	0.037786	0.261293	0.007692	0.797958	0.633215	0.555886	0.986187	0.084951	0.868819	0.617154	0.901501	0.856293	0.996747	0.435212	0.930606	0.757732	0.940546	0.110204	0.036209	0.014012	0.665441	0.808875	0.671624	0.009956	0.391382	0.084033	0.876725	0.971879	0.400992	0.061614	0.881949	0.055263	0.223388	0.004517	0.950374	0.377438	0.077200	0.018898	0.013917	0.954033	0.950875	0.143738	0.110748	0.984961	0.999805	0.621784	0.400534	0.003569	0.873049	0.961925
321	2	2	2	1	2	3	3	3	2	5	2	4	4	3	3	2	1	2	2	2	5	2	1	2	1	2	3	2	2	2	2	3	3	0.513952	0.062359	0.988978	0.693500	0.037786	0.261293	0.007692	0.797958	0.485528	0.640055	0.986187	0.084951	0.868819	0.617154	0.905854	0.856293	0.996747	0.446864	0.930606	0.842531	0.919485	0.110204	0.036209	0.014012	0.662306	0.808875	0.687256	0.009956	0.508969	0.084033	0.756391	0.971879	0.449511	0.055831	0.891169	0.055263	0.161053	0.004517	0.950374	0.506931	0.077200	0.011819	0.013917	0.954033	0.950875	0.235358	0.110748	0.984961	0.999805	0.603153	0.370310	0.003569	0.787013	0.961925
322	2	2	2	1	3	2	3	3	1	4	2	5	5	3	3	2	1	2	2	1	6	2	1	2	2	3	3	2	2	3	2	3	3	0.428751	0.062359	0.988978	0.693500	0.003549	0.357064	0.047216	0.797958	0.429615	0.640055	0.986187	0.084951	0.872067	0.617154	0.905854	0.856293	0.996747	0.446864	0.930606	0.842531	0.919485	0.196313	0.036209	0.014012	0.662306	0.796210	0.731512	0.009956	0.489072	0.130152	0.842874	0.971879	0.449511	0.052183	0.891169	0.055263	0.244805	0.020762	0.934485	0.469114	0.103834	0.011819	0.013917	0.954033	0.950875	0.048110	0.094262	0.984961	0.995495	0.603153	0.404239	0.003516	0.799936	0.961925
323	2	2	2	1	2	2	3	2	1	5	2	4	5	4	2	2	1	2	2	2	5	2	1	2	2	4	2	3	2	2	2	4	3	0.381920	0.062359	0.988978	0.795426	0.003549	0.356358	0.047216	0.797958	0.472404	0.449623	0.986187	0.099434	0.872067	0.566618	0.905854	0.798260	0.996747	0.444562	0.930606	0.842531	0.886902	0.197820	0.036209	0.039627	0.571396	0.777678	0.689232	0.009956	0.527356	0.130152	0.898001	0.971879	0.517891	0.052183	0.864132	0.055263	0.244805	0.020762	0.934485	0.469114	0.103834	0.011819	0.013917	0.954033	0.950875	0.091300	0.059253	0.984961	0.995495	0.718865	0.404239	0.060547	0.799936	0.990677
324	2	2	2	1	2	2	3	3	1	5	2	5	4	4	3	2	1	2	2	2	4	2	1	2	2	3	3	2	2	2	2	4	4	0.426331	0.062359	0.988978	0.743277	0.003549	0.356358	0.047216	0.797958	0.553532	0.440967	0.986187	0.099434	0.872067	0.684056	0.905854	0.861828	0.996747	0.444562	0.930606	0.876643	0.850826	0.197820	0.025207	0.039627	0.615431	0.777678	0.769021	0.009956	0.385836	0.130152	0.791679	0.993498	0.517891	0.052183	0.864132	0.086362	0.244805	0.020762	0.934485	0.538789	0.080766	0.011819	0.013917	0.928309	0.950875	0.098562	0.059253	0.984961	0.995495	0.675852	0.404239	0.046085	0.799936	0.990677
325	2	2	2	1	2	2	3	3	1	4	2	6	4	4	3	2	1	2	2	2	3	2	1	2	2	3	4	2	2	2	2	4	3	0.382573	0.062359	0.988978	0.743277	0.003549	0.219011	0.047216	0.749560	0.520561	0.440967	0.986187	0.143242	0.916442	0.657084	0.915150	0.861828	0.996747	0.285303	0.930606	0.880233	0.931028	0.111927	0.025207	0.039627	0.494958	0.777678	0.735852	0.097851	0.428792	0.117986	0.726224	0.993498	0.517891	0.070894	0.864132	0.049209	0.286971	0.020762	0.934485	0.538789	0.048664	0.011819	0.013917	0.917138	0.950875	0.093855	0.059253	0.984961	0.995495	0.614624	0.512596	0.046085	0.799936	0.990677
326	2	2	3	1	2	2	3	3	1	4	2	5	5	4	2	2	1	2	2	2	4	2	1	3	2	4	4	2	2	2	2	5	4	0.382573	0.062359	0.988978	0.743277	0.003549	0.259611	0.047216	0.759418	0.586298	0.478871	0.986187	0.143242	0.886037	0.740169	0.915150	0.905160	0.996747	0.346204	0.930606	0.674984	0.931028	0.111927	0.021323	0.039627	0.430404	0.742477	0.735852	0.033751	0.367510	0.056967	0.726224	0.929633	0.537167	0.070894	0.864132	0.076639	0.268356	0.020762	0.946201	0.538789	0.040759	0.011819	0.013917	0.917138	0.965991	0.034546	0.059253	0.984961	0.995495	0.597859	0.534186	0.046085	0.841893	0.990677
327	2	2	3	1	2	2	3	2	1	5	3	5	5	3	3	2	1	2	3	1	4	2	1	2	2	4	5	3	2	2	2	5	3	0.443654	0.062359	0.988978	0.743277	0.015071	0.251628	0.047216	0.759418	0.451038	0.527008	0.986187	0.152500	0.886037	0.714608	0.915150	0.860228	0.981985	0.299259	0.945500	0.674984	0.966982	0.049482	0.021323	0.039627	0.430404	0.824426	0.770605	0.033751	0.367510	0.056967	0.689705	0.929633	0.537167	0.005497	0.949040	0.076639	0.291783	0.020762	0.946669	0.466985	0.040759	0.011819	0.013917	0.917138	0.965991	0.034546	0.059253	0.950673	0.995495	0.725779	0.395195	0.046085	0.841893	0.990677
328	2	2	3	1	2	2	3	3	2	4	4	6	4	2	3	3	1	2	2	2	3	3	1	2	2	3	5	3	2	2	2	4	3	0.537295	0.062359	0.986845	0.783939	0.015071	0.251628	0.047216	0.759418	0.574143	0.584294	0.986187	0.085048	0.886037	0.714608	0.915150	0.907905	0.981985	0.299259	0.858881	0.674984	0.966982	0.101497	0.021323	0.039627	0.550061	0.690420	0.696638	0.033751	0.467824	0.056967	0.689705	0.929633	0.537167	0.005497	0.924282	0.076639	0.244072	0.020762	0.946669	0.615368	0.040759	0.005261	0.013917	0.983824	0.965991	0.034546	0.059253	0.978661	0.995495	0.720301	0.554404	0.046085	0.849322	0.990677
329	2	2	3	1	3	2	4	3	2	4	5	7	5	3	3	2	1	2	2	2	4	3	1	2	2	3	4	2	2	3	2	4	4	0.524583	0.062359	0.986845	0.882003	0.015071	0.319233	0.047216	0.661200	0.576891	0.584294	0.986187	0.085048	0.886710	0.671377	0.915150	0.907905	0.981985	0.270218	0.858881	0.790071	0.966982	0.101497	0.021323	0.039627	0.430256	0.708132	0.599985	0.033751	0.467824	0.083966	0.822418	0.958922	0.583135	0.067345	0.924282	0.104693	0.195712	0.020762	0.886903	0.632549	0.040759	0.006664	0.013917	0.983824	0.965991	0.034546	0.059253	0.978661	0.995495	0.680375	0.506636	0.046085	0.849322	0.990677
330	2	2	3	1	3	2	5	2	2	5	5	8	5	3	3	2	1	2	2	2	3	3	1	2	2	4	4	3	2	3	2	4	4	0.524583	0.094146	0.986845	0.891289	0.015071	0.375757	0.047216	0.711240	0.576891	0.532399	0.988062	0.064838	0.886710	0.671377	0.915150	0.907905	0.981985	0.338363	0.924556	0.774096	0.966982	0.101497	0.021323	0.039627	0.430256	0.760402	0.783634	0.033856	0.467824	0.122989	0.926130	0.939209	0.462416	0.067345	0.834464	0.104693	0.128616	0.045033	0.886903	0.632549	0.040759	0.006664	0.013917	0.983824	0.965991	0.034546	0.059253	0.982065	0.995495	0.743032	0.506636	0.046085	0.792081	0.990677
331	2	2	2	1	3	2	5	2	1	6	5	7	6	2	3	2	1	2	2	2	3	2	1	3	2	3	3	2	2	2	2	4	3	0.524583	0.094146	0.986845	0.891289	0.045391	0.367885	0.047216	0.711240	0.621346	0.620550	0.988062	0.064838	0.886710	0.671377	0.935829	0.907905	0.981985	0.338363	0.924556	0.774096	0.966982	0.195606	0.021323	0.039627	0.640337	0.774466	0.783634	0.033856	0.467824	0.122989	0.806832	0.939209	0.422315	0.067345	0.865430	0.104693	0.249817	0.045033	0.886903	0.632549	0.065873	0.006664	0.013917	0.983824	0.965991	0.049230	0.096909	0.982065	0.995495	0.789095	0.518779	0.046085	0.792081	0.990677
332	2	2	2	1	2	2	4	2	1	6	4	6	6	3	3	2	1	2	3	2	3	2	1	3	2	4	4	2	2	3	2	4	4	0.530790	0.094146	0.986845	0.891289	0.045391	0.367885	0.047216	0.711240	0.672463	0.548714	0.988062	0.101432	0.886710	0.671377	0.886002	0.907905	0.981985	0.338363	0.924556	0.774096	0.966982	0.186632	0.021323	0.039627	0.640337	0.774466	0.732405	0.033856	0.378265	0.073892	0.806832	0.992920	0.422315	0.067345	0.865430	0.079501	0.249817	0.045033	0.886903	0.632549	0.027603	0.006664	0.013917	0.983824	0.976769	0.097738	0.096909	0.982065	0.995495	0.683434	0.518779	0.046085	0.838508	0.990677
333	2	2	2	1	2	2	3	2	1	7	3	7	7	3	2	2	1	2	2	2	4	3	1	3	2	3	3	2	2	3	2	3	3	0.530790	0.045910	0.986845	0.865751	0.045391	0.354775	0.047216	0.806107	0.672463	0.572650	0.988062	0.137707	0.884264	0.671377	0.932454	0.907905	0.981985	0.371657	0.920989	0.774096	0.966982	0.089901	0.021323	0.039627	0.423680	0.842611	0.754932	0.033856	0.414536	0.073892	0.785658	0.979218	0.388238	0.067345	0.865430	0.079501	0.249817	0.090957	0.886903	0.458150	0.027603	0.006664	0.013917	0.983671	0.990259	0.097738	0.096909	0.982065	0.995495	0.683434	0.518779	0.046085	0.838508	0.990677
334	2	2	2	1	3	3	3	3	1	6	2	6	6	2	2	2	1	2	2	2	5	3	1	2	2	2	4	2	2	2	2	3	4	0.530790	0.045910	0.986845	0.865751	0.045391	0.265404	0.055067	0.792567	0.672463	0.572650	0.988062	0.137707	0.884264	0.752892	0.932454	0.907905	0.981985	0.371657	0.920989	0.774096	0.966982	0.089901	0.021323	0.014119	0.531887	0.842611	0.702299	0.033856	0.414536	0.101924	0.785658	0.947800	0.388238	0.067345	0.865430	0.130841	0.249817	0.090957	0.886903	0.458150	0.048942	0.006664	0.013917	0.983671	0.945915	0.097738	0.147935	0.982065	0.981876	0.681768	0.507087	0.046085	0.838508	0.980252
